Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,SMA_50,EMA_20,WMA_30,RSI,Upper_BB,Lower_BB,MACD,Signal_Line
2011-10-06 00:00:00-04:00,15.015704826218927,15.104757244965885,14.844449069216695,15.091057777404785,58483000,0.0,0.0,0.008237679766180284,14.306999340057374,14.720714175540387,14.514044752575105,50.58359224571085,15.820185755266984,13.744048501477401,0.18210422148794336,0.20865800626935388
2011-10-07 00:00:00-04:00,15.118458181398667,15.413018295656997,15.008854600266881,15.269164085388184,58425800,0.0,0.0,0.0118021089449456,14.306424140930176,14.772947500287795,14.589788727533255,53.35812938708987,15.734306210092488,14.007348758169233,0.20335498675021313,0.20759740236552576
2011-10-10 00:00:00-04:00,15.399322224172035,15.680181649916149,15.392471834937039,15.673331260681152,40172800,0.0,0.0,0.026469502392716837,14.316917324066162,14.858698334610972,14.659530576070152,55.98588114415577,15.763742822675514,14.156017309160422,0.2499282671158145,0.21606357531558354
2011-10-11 00:00:00-04:00,15.591126067436324,15.755531456277701,15.4883728627327,15.74868106842041,50604700,0.0,0.0,0.004807517080193557,14.330138530731201,14.943458594973777,14.726173487163729,59.49371868689704,15.834829944371444,14.237689548731582,0.2895799299328399,0.23076684623903482
2011-10-12 00:00:00-04:00,15.755533723894299,15.947340691770686,15.741832946207827,15.837737083435059,59913300,0.0,0.0,0.005654823704140277,14.352196350097657,15.02862797482723,14.789847932543074,64.04492829492935,15.932490535822177,14.277033428106046,0.32445017487689043,0.24950351196660597
2011-10-13 00:00:00-04:00,15.769239513859093,16.07064887929649,15.72813716773523,16.02269744873047,51288900,0.0,0.0,0.011678459133461994,14.373843212127685,15.123301258056111,14.852511156172982,62.130280689431515,16.073623315623028,14.262630518147724,0.3628274024791054,0.2721682900691059
2011-10-14 00:00:00-04:00,16.05694622506107,16.098047256469727,15.926791434592388,16.098047256469727,44894100,0.0,0.0,0.0047026917895918174,14.410149517059326,15.216134210285981,14.913869594392324,62.35289974826101,16.21424855802411,14.226813892384826,0.39477105660273004,0.29668884337583074
2011-10-17 00:00:00-04:00,15.974746946413134,16.166553986401073,15.851442514033641,15.947346687316895,47936100,0.0,0.0,-0.009361419230041523,14.44426368713379,15.285773493812734,14.971117891584127,57.37062156669596,16.306690468552535,14.226850447890335,0.4032776227602959,0.3180065992527238
2011-10-18 00:00:00-04:00,15.871987897561496,16.09119511667022,15.803485314945497,16.029542922973633,85272200,0.0,0.0,0.005154226422011021,14.489338150024414,15.356608677542342,15.021972647167392,61.09980101155766,16.401521728138896,14.214221622843771,0.41190351962832494,0.33678598332784404
2011-10-19 00:00:00-04:00,16.447408269835353,16.783069503108138,16.34465504439726,16.604963302612305,139956200,0.0,0.0,0.035897491425908035,14.539207859039307,15.475499594215673,15.068358430408301,67.96458096734585,16.614580538306427,14.15871858355026,0.4598701241584582,0.3614028114939669
2011-10-20 00:00:00-04:00,16.358358110044783,16.358358110044783,15.995296546631122,16.173402786254883,88682000,0.0,0.0,-0.025989850654444258,14.58962553024292,15.541966564886073,15.113504623231437,70.97981925804082,16.699240865984066,14.210378083906072,0.4577836321104414,0.38067897561726183
2011-10-21 00:00:00-04:00,16.344655156659748,16.611813805949385,16.303552820939682,16.461109161376953,123273100,0.0,0.0,0.01778885859236623,14.634425964355469,15.629503955028062,15.157867935725623,83.36611733038367,16.83363589005022,14.204082978205397,0.4738829445371415,0.3993197694012378
2011-10-24 00:00:00-04:00,16.474809545314994,16.981727927963725,16.454259682895607,16.844722747802734,138273600,0.0,0.0,0.02330423683270766,14.688405780792236,15.74523907814946,15.209897032238189,83.2348965239619,17.03269274918714,14.166006152942986,0.5116976441357597,0.42179534434814225
2011-10-25 00:00:00-04:00,16.762520092097564,17.022829684171146,16.707718279015484,16.87212371826172,60939200,0.0,0.0,0.0016266798135671223,14.739645557403565,15.852561424826817,15.273375842684796,81.02696675722088,17.209967345740594,14.131901627037726,0.5376790657480939,0.44497208862813264
2011-10-26 00:00:00-04:00,16.988579571414043,17.015981134207244,16.67346943876278,16.92007827758789,58249900,0.0,0.0,0.002842236112474028,14.793214359283446,15.954229696518347,15.345596876598544,80.54943090969388,17.376740626753108,14.128849239885074,0.5557329185729714,0.46712425461710044
2011-10-27 00:00:00-04:00,17.077628181486173,17.26258475469415,17.022826379044332,17.214632034301758,84559200,0.0,0.0,0.017408533925284964,14.854318351745606,16.07426801440248,15.425516296568373,81.2777191227027,17.58021631333993,14.12539977934196,0.5870417021642496,0.4911077441265303
2011-10-28 00:00:00-04:00,17.03652768467166,17.146131292954596,16.940623547490535,17.111879348754883,44897400,0.0,0.0,-0.005968915591232582,14.925697689056397,16.17308814148366,15.514504151117238,75.6099225637987,17.689626088126097,14.265338454262817,0.5966846465620588,0.5122231246136361
2011-10-31 00:00:00-04:00,16.83102426097037,17.070782705619713,16.77622244275724,16.810474395751953,43121800,0.0,0.0,-0.017613784369328256,14.998995265960694,16.233791594271118,15.609167939140686,67.49460487781269,17.621479118053117,14.602014934833846,0.5733961349924499,0.5244577266893988
2011-11-01 00:00:00-04:00,16.51591061246862,16.680316032064447,16.317253247178993,16.372055053710938,68002400,0.0,0.0,-0.026080129074275593,15.060921363830566,16.246959542789195,15.706669730231878,57.894782823123265,17.520913676103866,14.886166783490856,0.5136420985287451,0.5222946010572681
2011-11-02 00:00:00-04:00,16.454256878276745,16.481657125691648,16.132295151750082,16.33780288696289,56626000,0.0,0.0,-0.0020921116277509144,15.117641296386719,16.255611289853356,15.803290771302725,54.87283598783133,17.454414198019663,15.08967073240026,0.45824042020800704,0.5094837648874159
2011-11-03 00:00:00-04:00,16.441468673211688,16.745555405405558,16.089003248083493,16.724822998046875,58297700,0.21,0.0,0.02368862654064796,15.180868549346924,16.30029811920512,15.896519302186515,58.8403876512043,17.41176662080548,15.29569483167865,0.4404858330037804,0.4956841785106888
2011-11-04 00:00:00-04:00,16.61424707454725,16.634979483540263,16.351625136368348,16.40691375732422,46476000,0.0,0.0,-0.019008227516654874,15.242943744659424,16.310451989502177,15.988720158168254,56.190014250529295,17.33731690076946,15.483919518908271,0.3961954809997579,0.4757864390085027
2011-11-07 00:00:00-05:00,16.379270381983105,16.800845629557262,16.330891684419765,16.780113220214844,51137900,0.0,0.0,0.022746475565767144,15.307687759399414,16.35518163052243,16.078999310448054,59.37470370156846,17.337839229434245,15.594075386196856,0.3867509118710757,0.4579793335810173
2011-11-08 00:00:00-05:00,16.918333201924035,17.118755269305595,16.76628982949243,17.10493278503418,55961900,0.0,0.0,0.019357411988616846,15.37166696548462,16.426586502380694,16.17043868473598,56.661699093129805,17.381389399378072,15.68615038791441,0.4008554351105893,0.44655455388693177
2011-11-09 00:00:00-05:00,16.75247160721776,16.807760240184752,16.448383466806824,16.476028442382812,56872200,0.0,0.0,-0.0367674255464846,15.423890228271484,16.431295258571375,16.260703277587897,53.830790707960965,17.348551128364466,15.782817794822787,0.3571688270085538,0.42867740851125613
2011-11-10 00:00:00-05:00,16.683361374557595,16.759383743253427,16.40691819500692,16.62807273864746,45508700,0.0,0.0,0.00922821278176067,15.480661354064942,16.450035970959572,16.345787071046374,52.18868217015499,17.33606907393646,15.855837378242493,0.331000017206037,0.4091419302502123
2011-11-11 00:00:00-05:00,16.800853823740045,17.208608103352457,16.793942577860214,17.174053192138672,43867200,0.0,0.0,0.03283486078469133,15.550270175933838,16.518989992024245,16.4242611294701,54.14083799064892,17.39389757395245,15.905609471793396,0.3502793047651167,0.39736940515319324
2011-11-14 00:00:00-05:00,17.125668592930392,17.20860087226934,16.918335258213407,17.022001266479492,49418100,0.0,0.0,-0.008853584180627871,15.6216330909729,16.56689582768665,16.49317995253064,51.827210387653494,17.386785238305304,16.020187265356807,0.3492628743982493,0.3877480990022045
2011-11-15 00:00:00-05:00,17.042733740830386,17.595619956339473,17.01509008914729,17.51268768310547,77391300,0.0,0.0,0.028826599701426314,15.70417974472046,16.656971242488442,16.55181946981521,56.52079195286698,17.47476306354893,16.080523916126364,0.38362939809353946,0.38692435882047155
2011-11-16 00:00:00-05:00,17.36755577301051,17.623266494301703,17.194778650517353,17.23624610900879,74241700,0.0,0.0,-0.015785216929515844,15.773799362182617,16.71214027739514,16.604212529318676,50.23878277257732,17.530165558912053,16.088249701402887,0.3841305728773676,0.3863656016318508
2011-11-17 00:00:00-05:00,17.20860127525014,17.24315749093793,16.669537492369084,16.82158088684082,62125300,0.0,0.0,-0.024057745494318383,15.837591743469238,16.72256319258044,16.647998891557968,46.9996845923356,17.497577886239984,16.185655184133548,0.34706696761622524,0.3785058748287257
2011-11-18 00:00:00-05:00,16.704093752776302,16.88378213445923,16.600427733624407,16.78702735900879,45683600,0.0,0.0,-0.002054118935935545,15.903433151245117,16.72870263700219,16.681138747079032,49.74352105347272,17.48982485237505,16.226000037761665,0.31131694454905556,0.36506808877279173
2011-11-21 00:00:00-05:00,16.60733544802163,16.690267718444833,16.137381521674584,16.289424896240234,58579300,0.0,0.0,-0.029642083266249952,15.951376056671142,16.68686666169153,16.707316721053356,49.107690888074345,17.511373146127386,16.148921958853084,0.24006511241461936,0.3400674935011573
2011-11-22 00:00:00-05:00,16.15811991830896,16.261787272033587,15.957699092024008,16.061365127563477,48479200,0.0,0.0,-0.014000480074001675,15.988181610107421,16.627295087012666,16.72804505938576,47.134729569382074,17.55197745978984,16.027241786120804,0.1633124405924633,0.3047164829194185
2011-11-23 00:00:00-05:00,15.923137853098302,15.99224763718067,15.681249654256106,15.68816089630127,52698400,0.0,0.0,-0.023236146385946843,16.012590980529787,16.537853735516343,16.744912656148276,39.224161090325325,17.631924394494163,15.82410311328782,0.07154619276111163,0.2580824248877571
2011-11-25 00:00:00-05:00,15.584492159516719,16.04753478874741,15.556848512047097,15.708891868591309,28346900,0.0,0.0,0.0013214405708272814,16.03166084289551,16.45890498628539,16.75534326462519,42.266446753230284,17.633538226323516,15.671915264887422,0.00048797139203671236,0.20656353418861303
2011-11-28 00:00:00-05:00,16.089009072738012,16.289429886142404,16.068275339688558,16.213407516479492,39753000,0.0,0.0,0.032116565070826164,16.05492977142334,16.435524274875306,16.75946531295777,43.89885951546862,17.58235035830288,15.633255949680523,-0.014943722685440974,0.16226208281380225
2011-11-29 00:00:00-05:00,16.234135361931518,16.517489686585165,16.18575798721279,16.296335220336914,44191100,0.0,0.0,0.005114760963920384,16.080405235290527,16.422268174443076,16.758700348082044,40.81633493045606,17.561246782066476,15.60294560837542,-0.02024846705169736,0.12575997284070234
2011-11-30 00:00:00-05:00,16.78011172098157,17.236243140347526,16.745555511523783,17.21550941467285,73450200,0.0,0.0,0.05640373629457862,16.12056505203247,16.49781495922686,16.75051077433995,57.8791599703125,17.637395356582328,15.611142469955755,0.04915058311608789,0.11043809489577944
2011-12-01 00:00:00-05:00,17.187866752859552,17.256976539376776,16.86304495621599,17.222421646118164,51820400,0.0,0.0,0.00040151187390491394,16.164425373077393,16.566825119883177,16.74346173150199,56.534888178565325,17.705917296850686,15.631082405602925,0.1035143407917154,0.10905334407496663
2011-12-02 00:00:00-05:00,17.28462035815032,17.37446386555397,17.001266034097412,17.02890968322754,41486500,0.0,0.0,-0.011236048383140185,16.208799476623536,16.61083317353502,16.73780184700376,48.27005721539614,17.733437540885404,15.633970830086277,0.1294905260814403,0.11314078047626136
2011-12-05 00:00:00-05:00,17.29844658638094,17.415935086531903,17.132580701141624,17.284624099731445,42526800,0.0,0.0,0.015016487917354437,16.25088975906372,16.67500373793468,16.730655738285613,53.0546771457615,17.801705112242782,15.653474292969623,0.1687654335243387,0.12426571108587683
2011-12-06 00:00:00-05:00,17.33991344260684,17.609445352453236,17.27771356830614,17.519601821899414,49516000,0.0,0.0,0.013594609915272615,16.296583347320556,16.755441650693225,16.72319197427659,50.085507705836505,17.89569034328469,15.633437922096173,0.21635778119784987,0.14268412510827147
2011-12-07 00:00:00-05:00,17.505775229491086,17.816774528063725,17.36755302608444,17.733840942382812,54791500,0.0,0.0,0.01222853822029224,16.342451705932618,16.848622535616045,16.71504743212746,56.24995208616823,17.99962176489132,15.592397316224405,0.2682699175481602,0.16780128359624924
2011-12-08 00:00:00-05:00,17.588707077777705,17.643995690042086,17.021997154337182,17.077285766601562,58000600,0.0,0.0,-0.03702272834826903,16.378340034484864,16.870399986186094,16.706450439634782,53.027756447897374,18.026063128648293,15.626081684889304,0.2535098403523435,0.1849429949474681
2011-12-09 00:00:00-05:00,16.86995872754071,17.3468239714693,16.849224997566463,17.284624099731445,44071500,0.0,0.0,0.012141176060623149,16.419745121002197,16.90984990176184,16.69896816526141,55.66034378988141,18.071935057570816,15.64586489207518,0.25559648632777865,0.19907369322353025
2011-12-12 00:00:00-05:00,16.711002899317464,16.787025252308013,16.31707128506605,16.58660316467285,94831300,0.0,0.0,-0.040383923366284824,16.459109287261963,16.879064498229557,16.695237772805356,53.23309259841814,18.038874940612832,15.620180006286585,0.1986359607331707,0.19898614672545836
2011-12-13 00:00:00-05:00,16.62116144556893,16.62807268981053,16.18576360382852,16.28251838684082,78519000,0.0,0.0,-0.018333155668647683,16.50225606918335,16.8222505828592,16.693034167516803,52.36684119742388,18.022170915801567,15.562935743133979,0.1274876354888761,0.18468644447814192
2011-12-14 00:00:00-05:00,16.227225883978626,16.28251450655053,15.992248908501844,16.109737396240234,56395100,0.0,0.0,-0.01061144145491788,16.53372699737549,16.754392184133582,16.692277149927055,54.714055586090026,17.939048116660384,15.505763513588635,0.056508696112945955,0.15905089480510273
2011-12-15 00:00:00-05:00,16.296336991739693,16.358536856906177,16.068271258857493,16.109737396240234,38692600,0.0,0.0,0.0,16.556566581726074,16.692996490048504,16.694844009762722,54.503120129986314,17.886858170968814,15.44530258800335,0.00025444223022930146,0.12729160429012804
2011-12-16 00:00:00-05:00,16.220311098207496,16.510576632850366,16.054445266723633,16.054445266723633,94567200,0.0,0.0,-0.0034322179286117027,16.57583433151245,16.63218208782709,16.70425614402408,48.01373147361667,17.875830352284535,15.379616844675912,-0.04823307119749387,0.09218666919260364
2011-12-19 00:00:00-05:00,16.165029957454983,16.2272298377766,15.930052924725565,15.964609146118164,42243000,0.0,0.0,-0.005595716271285522,16.589743232727052,16.56860371242624,16.716235228947234,45.862152974719926,17.866399894649906,15.306805481021481,-0.09283861331939747,0.05518161269020341
2011-12-20 00:00:00-05:00,16.234140178832863,16.572783220528798,16.199585277547865,16.476028442382812,46309500,0.0,0.0,0.03203456417778949,16.605797176361083,16.55978702004115,16.729333264487135,39.731379731379725,17.86931255466145,15.32255317562419,-0.08593100458673675,0.026959089234815374
2011-12-21 00:00:00-05:00,16.55205337967848,16.648808172862836,16.19267655044346,16.365453720092773,45222100,0.0,0.0,-0.0067112485679859946,16.61813262939453,16.54127908671273,16.742760426657544,38.43293803137151,17.864750152545195,15.357524436993376,-0.08836056528272707,0.003895158331306879
